id,store_id,is_online,checked_at,response_time_ms,error_message
346,3786,t,2025-08-15 13:00:11.347807,499,
345,3785,t,2025-08-15 13:00:09.14123,504,
344,3784,t,2025-08-15 13:00:07.028253,1601,
343,3783,t,2025-08-15 13:00:03.259533,1478,
342,3800,t,2025-08-15 12:02:37.344504,16169,
341,3799,t,2025-08-15 12:02:19.414323,8190,
340,3798,t,2025-08-15 12:02:09.401289,8736,
339,3797,t,2025-08-15 12:01:59.134136,7955,
338,3796,t,2025-08-15 12:01:49.538883,12073,
337,3795,t,2025-08-15 12:01:35.734525,7796,
336,3794,t,2025-08-15 12:01:26.240669,16862,
335,3793,t,2025-08-15 12:01:07.704583,8258,
334,3792,t,2025-08-15 12:00:57.828929,7915,
333,3791,t,2025-08-15 12:00:48.410925,16530,
332,3790,t,2025-08-15 12:00:29.703259,9124,
331,3789,t,2025-08-15 12:00:18.206748,469,
330,3788,t,2025-08-15 12:00:16.20842,1775,
329,3787,t,2025-08-15 12:00:12.917185,883,
328,3786,t,2025-08-15 12:00:10.101364,1084,
327,3785,t,2025-08-15 12:00:07.300589,426,
326,3784,t,2025-08-15 12:00:05.197284,502,
325,3783,t,2025-08-15 12:00:02.103178,605,
324,3800,t,2025-08-15 11:02:56.116423,8304,
323,3799,t,2025-08-15 11:02:46.211382,13948,
322,3798,t,2025-08-15 11:02:30.533632,8150,
321,3797,t,2025-08-15 11:02:20.522681,9860,
320,3796,t,2025-08-15 11:02:09.11557,22941,
319,3795,t,2025-08-15 11:01:44.502558,13820,
318,3794,t,2025-08-15 11:01:29.005019,8054,
317,3793,t,2025-08-15 11:01:18.704419,13398,
316,3792,t,2025-08-15 11:01:02.527113,10727,
315,3791,t,2025-08-15 11:00:49.201832,17514,
314,3790,t,2025-08-15 11:00:29.418363,9810,
313,3789,t,2025-08-15 11:00:17.599324,771,
312,3788,t,2025-08-15 11:00:15.198506,588,
311,3787,t,2025-08-15 11:00:12.619647,493,
310,3786,t,2025-08-15 11:00:10.42753,710,
309,3785,t,2025-08-15 11:00:07.737723,614,
308,3784,t,2025-08-15 11:00:04.726389,720,
307,3783,t,2025-08-15 11:00:01.724861,586,
306,3800,t,2025-08-15 10:02:49.247482,7326,
305,3799,t,2025-08-15 10:02:40.337481,16539,
304,3798,t,2025-08-15 10:02:22.160861,11867,
303,3797,t,2025-08-15 10:02:08.65768,12708,
302,3796,t,2025-08-15 10:01:54.443826,12522,
301,3795,t,2025-08-15 10:01:40.340572,8164,
300,3794,t,2025-08-15 10:01:30.726174,15476,
299,3793,t,2025-08-15 10:01:13.727809,8740,
298,3792,t,2025-08-15 10:01:03.439024,8470,
297,3791,t,2025-08-15 10:00:53.452709,11847,
296,3790,t,2025-08-15 10:00:39.954731,19816,
295,3789,t,2025-08-15 10:00:18.06686,410,
294,3788,t,2025-08-15 10:00:16.019022,611,
293,3787,t,2025-08-15 10:00:11.846845,813,
292,3786,t,2025-08-15 10:00:09.026298,462,
291,3785,t,2025-08-15 10:00:06.657744,597,
290,3784,t,2025-08-15 10:00:04.36615,532,
289,3783,t,2025-08-15 10:00:02.171226,507,
288,3800,t,2025-08-15 09:02:53.463304,12045,
287,3799,t,2025-08-15 09:02:39.972685,8149,
286,3798,t,2025-08-15 09:02:30.266093,17831,
285,3797,t,2025-08-15 09:02:10.977805,12724,
284,3796,t,2025-08-15 09:01:56.75658,14495,
283,3795,t,2025-08-15 09:01:40.644577,12619,
282,3794,t,2025-08-15 09:01:26.460194,7593,
281,3793,t,2025-08-15 09:01:17.363382,10328,
280,3792,t,2025-08-15 09:01:05.550044,12687,
279,3791,t,2025-08-15 09:00:51.25266,13065,
278,3790,t,2025-08-15 09:00:36.551472,16941,
277,3789,t,2025-08-15 09:00:17.643134,485,
276,3788,t,2025-08-15 09:00:15.139251,441,
275,3787,t,2025-08-15 09:00:13.064275,490,
274,3786,t,2025-08-15 09:00:10.950714,689,
273,3785,t,2025-08-15 09:00:08.641636,939,
272,3784,t,2025-08-15 09:00:05.454551,1092,
271,3783,t,2025-08-15 09:00:02.044166,683,
270,3800,t,2025-08-15 08:03:20.081319,13749,
269,3799,t,2025-08-15 08:03:04.798465,15313,
268,3798,t,2025-08-15 08:02:47.891404,8789,
267,3797,t,2025-08-15 08:02:37.578629,8516,
266,3796,t,2025-08-15 08:02:27.482503,15429,
265,3795,t,2025-08-15 08:02:10.510899,15019,
264,3794,t,2025-08-15 08:01:53.99282,22125,
263,3793,t,2025-08-15 08:01:30.29679,7532,
262,3792,t,2025-08-15 08:01:21.208875,17130,
261,3791,t,2025-08-15 08:00:56.08752,8554,
260,3790,t,2025-08-15 08:00:45.595504,21723,
259,3789,t,2025-08-15 08:00:21.875503,653,
258,3788,t,2025-08-15 08:00:19.417832,402,
257,3787,t,2025-08-15 08:00:17.407928,1389,
256,3786,t,2025-08-15 08:00:14.284472,469,
255,3785,t,2025-08-15 08:00:12.069401,633,
254,3784,t,2025-08-15 08:00:09.517003,617,
253,3783,t,2025-08-15 08:00:07.269514,4737,
252,3800,t,2025-08-15 07:03:33.116711,10168,
251,3799,t,2025-08-15 07:03:21.416701,17568,
250,3798,t,2025-08-15 07:03:02.209948,19669,
249,3797,t,2025-08-15 07:02:41.006146,9112,
248,3796,t,2025-08-15 07:02:30.289425,9957,
247,3795,t,2025-08-15 07:02:18.613132,9656,
246,3794,t,2025-08-15 07:02:07.489486,9018,
245,3793,t,2025-08-15 07:01:56.775705,11530,
244,3792,t,2025-08-15 07:01:43.396588,12581,
243,3791,t,2025-08-15 07:01:29.220841,10028,
242,3790,t,2025-08-15 07:01:17.617286,49638,
241,3789,t,2025-08-15 07:00:26.094816,1586,
240,3788,t,2025-08-15 07:00:21.976186,1678,
239,3787,t,2025-08-15 07:00:18.191752,611,
238,3786,t,2025-08-15 07:00:14.870683,896,
237,3785,t,2025-08-15 07:00:10.594471,1480,
236,3784,t,2025-08-15 07:00:06.595207,687,
235,3783,t,2025-08-15 07:00:03.484977,1600,
234,3800,t,2025-08-15 06:54:39.677989,8978,
233,3799,t,2025-08-15 06:54:29.066149,8313,
232,3798,t,2025-08-15 06:54:19.202065,8626,
231,3797,t,2025-08-15 06:54:08.961856,9469,
230,3796,t,2025-08-15 06:53:57.385468,7651,
229,3795,t,2025-08-15 06:53:48.274136,9978,
228,3794,t,2025-08-15 06:53:36.696818,8123,
227,3793,t,2025-08-15 06:53:26.979757,8851,
226,3792,t,2025-08-15 06:53:16.494,10415,
225,3791,t,2025-08-15 06:53:04.26747,17796,
224,3790,t,2025-08-15 06:52:44.4665,18473,
223,3789,t,2025-08-15 06:52:23.963034,958,
222,3788,t,2025-08-15 06:52:20.775262,801,
221,3787,t,2025-08-15 06:52:17.459749,908,
220,3786,t,2025-08-15 06:52:14.380433,513,
219,3785,t,2025-08-15 06:52:12.005282,718,
218,3784,t,2025-08-15 06:52:09.189181,613,
217,3783,t,2025-08-15 06:52:06.384946,596,
216,3800,t,2025-08-15 04:49:57.12027,17001,
215,3799,t,2025-08-15 04:49:38.605036,10679,
214,3798,t,2025-08-15 04:49:26.390435,8649,
213,3797,t,2025-08-15 04:49:16.095694,8969,
212,3796,t,2025-08-15 04:49:05.514948,12187,
211,3795,t,2025-08-15 04:48:51.818458,14877,
210,3794,t,2025-08-15 04:48:35.311546,14620,
209,3793,t,2025-08-15 04:48:19.012529,21738,
208,3792,t,2025-08-15 04:47:55.617802,9982,
207,3791,t,2025-08-15 04:47:43.977871,12925,
206,3790,t,2025-08-15 04:47:29.4195,37023,
205,3789,t,2025-08-15 04:46:50.002192,1274,
204,3788,t,2025-08-15 04:46:46.890163,678,
203,3787,t,2025-08-15 04:46:44.489915,787,
202,3786,t,2025-08-15 04:46:41.415858,524,
201,3785,t,2025-08-15 04:46:39.015803,598,
200,3784,t,2025-08-15 04:46:36.422483,1109,
199,3783,t,2025-08-15 04:46:33.320466,800,
